Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year,Score
1,20,0,0,3.5,3,1,1,25.5
0,27,3,0,2.0,2,1,1,20.0
1,28,3,0,2.7,2,1,1,23.5
0,33,4,2,2.7,2,1,1,24.5
0,29,0,0,1.9591217110754253,2,0,0,11.795608555377127
1,28,2,0,2.4,2,0,1,16.0
1,20,0,0,2.637039717123107,3,0,0,16.185198585615534
1,34,8,3,2.8,2,1,1,29.0
1,35,6,2,2.5,2,1,1,25.5
1,36,9,2,1.7709693833292977,1,1,0,23.854846916646487
1,35,9,8,2.3,2,1,1,27.5
1,29,4,0,2.3,3,0,1,18.5
1,34,11,9,2.3296133410690887,0,0,0,22.648066705345443
1,37,3,0,2.934417747007148,2,1,0,24.67208873503574
1,40,14,12,2.553963964089382,1,1,0,32.76981982044691
0,40,17,16,2.5,2,0,1,31.5
1,38,14,12,3.1,2,1,1,36.5
1,20,0,0,2.7,2,1,1,20.5
1,29,5,0,2.3515206186835145,1,0,0,17.757603093417572
1,20,0,0,2.2,2,1,1,18.0
0,20,1,0,2.8,2,1,1,22.0
0,43,21,19,2.4,2,0,1,35.0
1,28,6,0,2.4,2,1,1,25.0
0,23,0,2,1.9983963924536874,2,1,0,16.991981962268436
1,20,0,0,2.4,1,1,1,18.0
0,28,5,0,1.7,2,0,1,15.5
0,38,14,8,2.331035082204555,2,1,0,32.655175411022775
1,52,21,17,3.1,2,1,1,43.5
1,31,10,8,1.7,3,0,1,21.5
0,34,7,3,2.5,2,1,1,26.5
1,27,2,0,2.6,2,1,1,22.0
1,30,8,4,1.7,2,1,1,23.5
1,33,11,9,2.9,2,0,1,27.5
1,20,0,0,1.5,2,1,1,14.5
1,54,24,19,2.627613521017757,0,0,0,37.138067605088786
1,20,0,0,2.4,2,1,1,19.0
1,56,26,21,2.0868793203732223,0,0,0,36.43439660186611
1,20,0,0,2.820590115456741,1,0,0,15.102950577283707
0,24,0,0,2.9,3,1,1,22.5
0,54,27,18,2.3649760537946287,0,1,0,43.824880268973146
1,33,10,8,2.6,3,1,1,31.0
1,20,0,0,3.1096025600107855,1,1,0,21.548012800053925
1,50,30,29,2.8126547706748704,2,1,0,51.063273853374355
1,37,13,11,2.9,1,1,1,33.5
0,41,21,19,2.3,3,1,1,40.5
0,42,16,13,2.3,2,0,1,29.5
0,39,11,7,3.0,2,1,1,33.0
1,33,5,0,2.2,2,1,1,23.0
0,38,15,17,2.536100402187652,5,1,0,37.680502010938255
1,65,38,30,2.5,2,1,1,57.5
1,21,0,0,2.6,1,0,1,14.0
1,20,0,0,1.7,2,1,1,15.5
1,20,0,0,2.2,2,1,1,18.0
1,20,0,0,3.2,1,1,1,22.0
1,21,0,0,1.8235389760786438,1,1,0,15.11769488039322
1,36,9,0,2.5246487317199082,3,0,0,24.62324365859954
0,47,18,13,1.8,2,0,1,29.0
1,20,0,0,3.5,2,0,1,19.5
0,30,4,1,3.0,2,0,1,21.0
1,39,12,9,2.3,1,1,1,29.5
1,50,29,27,2.6,2,1,1,49.0
1,20,0,0,1.72153556616673,0,1,0,13.60767783083365
0,26,1,0,2.5,2,1,1,20.5
0,35,9,2,2.9616874207432455,2,0,0,25.80843710371623
1,20,0,0,2.2983981164493237,3,0,0,14.491990582246618
1,21,0,1,2.431654782743152,1,1,0,18.15827391371576
0,29,11,6,2.3,2,0,1,24.5
0,54,23,17,2.5,2,0,1,37.5
0,34,5,0,2.522906138860721,1,1,0,23.614530694303603
0,43,17,11,2.0,1,0,1,28.0
1,50,24,22,2.5,2,1,1,43.5
1,31,11,8,3.1129199542250547,4,1,0,35.56459977112527
1,33,13,12,1.8,2,0,1,24.0
1,40,13,7,2.1,2,0,1,25.5
1,24,0,0,2.4,3,0,1,15.0
1,41,15,12,3.1,2,1,1,37.5
0,38,11,7,2.4,2,1,1,30.0
1,38,15,12,2.8,2,1,1,36.0
1,20,0,0,3.0754173593492484,2,0,0,17.37708679674624
0,44,19,21,2.7427088454780653,3,1,0,40.71354422739033
1,32,7,4,2.4,2,1,1,26.0
1,20,0,0,2.5,1,0,1,13.5
1,20,0,0,1.6,1,0,1,9.0
0,20,0,0,2.5573297704614566,2,1,0,19.786648852307284
1,40,15,13,2.1,2,0,1,27.5
1,37,12,4,2.0,2,0,1,24.0
0,22,0,0,2.4,2,0,1,14.0
1,27,0,0,3.0,2,1,1,22.0
0,33,10,4,2.2,2,0,1,23.0
1,20,0,0,2.7,2,1,1,20.5
0,34,9,4,2.9,2,1,1,30.5
1,41,19,8,1.8,1,1,1,34.0
1,20,0,0,2.2,2,1,1,18.0
1,29,4,6,4.0,2,0,0,26.0
1,38,15,9,2.4,2,0,1,29.0
1,32,6,0,1.6,2,1,1,21.0
1,20,0,0,2.3235487835918742,2,0,0,13.617743917959372
1,32,12,11,2.2,2,0,1,25.0
1,22,0,0,1.6,3,1,1,16.0
0,41,13,8,2.0,2,1,1,30.0
0,31,6,4,2.5,1,0,1,19.5
0,45,21,13,2.8,2,0,1,37.0
1,25,4,0,3.2228490759433512,1,1,0,26.114245379716756
1,29,5,0,2.9,2,1,1,26.5
1,20,0,0,2.7,2,1,1,20.5
1,40,17,13,3.1,1,1,1,38.5
0,29,2,0,2.225902286820199,0,0,0,13.129511434100996
1,57,30,27,3.1000991120078716,0,1,0,50.500495560039354
1,20,0,0,2.4,2,1,1,19.0
1,24,1,0,2.3,2,0,1,14.5
1,32,6,0,2.5,2,0,1,20.5
1,23,0,0,1.5125901447732049,3,0,0,10.562950723866024
1,20,0,0,2.5287550014619185,4,1,0,21.643775007309593
1,20,0,0,2.3,2,1,1,18.5
1,20,0,0,2.6779522676781786,3,0,0,16.389761338390894
1,29,1,0,1.742160148618839,4,1,0,18.710800743094197
1,41,18,15,3.1,2,1,1,40.5
1,20,0,0,3.158985419740012,2,1,0,22.79492709870006
1,33,12,8,1.8,3,0,1,24.0
1,20,0,0,2.272993811173774,2,1,0,18.36496905586887
1,20,0,0,1.6502634873208948,2,1,0,15.251317436604474
1,39,16,16,2.0918474549441717,4,0,0,30.45923727472086
1,22,0,0,2.930938300300906,4,1,0,23.65469150150453
0,33,7,2,2.894211892344393,0,0,0,21.471059461721964
1,57,35,33,2.7,2,0,1,50.5
1,45,23,21,1.9,2,1,1,39.5
1,20,2,0,2.9272017905527203,3,1,0,24.636008952763603
0,33,2,1,2.434955697614342,1,1,0,20.17477848807171
1,28,0,0,3.0,2,1,1,22.0
1,20,0,0,2.5,2,0,1,14.5
1,30,1,0,2.3,2,0,1,14.5
0,24,0,0,2.5,2,1,1,19.5
0,31,11,3,1.9,2,0,1,22.5
1,26,0,0,2.3,2,1,1,18.5
0,34,8,2,1.7046677934975705,2,0,0,18.523338967487852
1,47,23,22,2.6,2,0,1,38.0
1,20,0,0,2.1,2,0,1,12.5
1,38,17,17,2.925248424675786,3,1,0,39.62624212337893
1,34,6,5,2.2,3,1,1,25.0
0,20,0,0,2.9,2,0,1,16.5
1,20,0,0,2.594728797934876,1,1,0,18.97364398967438
1,31,7,2,1.7,2,0,1,17.5
0,34,14,3,3.2,3,0,1,33.0
1,26,0,0,1.998525971086577,2,1,0,16.992629855432885
1,35,9,6,2.5,2,1,1,28.5
1,20,0,0,2.1702102881257725,3,1,0,18.851051440628865
1,37,14,12,2.5,1,1,1,32.5
0,50,18,13,3.330314209924743,3,1,0,42.65157104962371
0,30,3,0,1.7233713708812408,2,0,0,13.616856854406205
1,20,0,0,2.7,2,1,1,20.5
1,21,0,0,1.4,2,1,1,14.0
0,52,30,26,2.3,2,1,1,48.5
1,32,5,2,2.2,2,1,1,23.0
1,29,6,0,2.4,2,0,1,20.0
0,35,6,4,3.30631259783572,1,0,0,23.5315629891786
1,51,32,22,3.393327315844959,1,0,0,49.9666365792248
1,27,8,7,2.401083991409492,3,1,0,28.00541995704746
1,20,0,0,2.7,1,1,1,19.5
0,23,0,0,1.9039114393690986,3,1,0,17.519557196845494
1,38,10,6,2.2,1,1,1,27.0
1,20,0,0,2.3871895287926637,1,1,0,17.935947643963317
1,54,15,10,2.819763190268955,3,1,0,37.098815951344775
1,37,13,7,2.7,2,0,1,28.5
0,36,11,3,2.558817099608428,2,0,0,25.79408549804214
0,28,1,0,2.5,2,0,1,15.5
1,45,14,7,3.7033033626329925,3,1,0,40.51651681316496
1,20,0,0,2.5960168915870345,3,1,0,20.98008445793517
0,31,4,2,2.076608526751784,3,0,0,17.38304263375892
0,20,0,0,2.4,2,0,1,14.0
0,20,0,0,2.7808166807146035,2,0,0,15.904083403573019
0,32,8,0,1.9,3,1,1,25.5
1,47,25,19,3.5,3,1,1,50.5
0,36,11,10,2.6,3,1,1,32.0
1,27,0,0,2.0,2,0,1,12.0
1,26,0,2,2.648042342994079,2,1,0,20.240211714970396
1,41,16,8,1.8404794599970875,0,1,0,30.202397299985435
1,35,13,10,3.3,2,1,1,36.5
0,33,7,5,2.153358685636562,3,0,0,20.766793428182808
1,24,0,0,2.6,1,1,1,19.0
0,53,30,29,2.8,2,0,1,46.0
1,33,4,0,2.8,2,1,1,25.0
1,20,0,0,2.3,1,0,1,12.5
0,20,0,0,3.3,2,0,1,18.5
1,20,0,0,2.2,2,0,1,13.0
0,28,1,0,2.8,3,0,1,18.0
0,40,13,0,3.4266942567782936,1,1,0,36.13347128389147
1,20,0,0,2.4,2,1,1,19.0
0,21,0,0,3.479772957365553,1,1,0,23.398864786827765
1,30,6,5,2.3,2,1,1,24.5
1,20,0,0,2.9,2,0,1,16.5
1,20,0,0,2.7,2,1,1,20.5
1,22,0,0,3.1,3,1,1,23.5
1,20,0,0,2.1679794524020504,2,1,0,17.839897262010254
1,24,4,1,2.0216559787481914,1,1,0,20.108279893740956
1,20,0,0,2.6,2,1,1,20.0
0,37,18,17,2.6,2,1,1,38.0
1,41,15,6,2.503520209738223,5,1,0,37.51760104869112
1,20,0,0,3.5,2,0,1,19.5
1,20,0,0,2.8,1,1,1,20.0
0,44,19,12,2.608877629783808,3,1,0,40.04438814891904
1,34,8,5,2.882431043833544,2,1,0,29.41215521916772
1,20,0,0,2.6,2,0,1,15.0
1,20,0,0,2.3,2,1,1,18.5
1,20,0,0,2.6,2,1,1,20.0
1,44,18,11,3.1344076038117565,0,1,0,38.67203801905878
1,28,8,4,2.5,2,1,1,27.5
1,23,1,0,2.5,3,1,1,21.5
1,36,11,11,2.3484226087316764,3,1,0,30.74211304365838
0,27,0,0,1.7926883568382679,0,0,0,8.963441784191339
1,46,18,17,2.0,2,1,1,35.0
1,29,9,6,1.9,3,1,1,26.5
1,25,4,0,2.2,2,0,1,17.0
1,20,0,0,3.3,3,1,1,24.5
1,50,21,11,2.7,2,1,1,41.5
1,58,31,22,2.3,2,0,1,44.5
1,32,8,3,3.0303292096375967,4,0,0,27.151646048187985
1,20,0,0,2.6,1,1,1,19.0
1,42,13,11,2.5,2,0,1,27.5
1,38,6,0,3.0,2,1,1,28.0
1,53,34,27,2.1428592839613874,2,1,0,51.714296419806935
1,35,7,4,2.2,2,1,1,25.0
1,22,0,2,2.6088550972179063,3,1,0,21.044275486089532
1,20,0,0,2.362485331889486,3,0,0,14.81242665944743
1,20,0,0,2.5,2,1,1,19.5
0,23,0,0,2.6,2,0,1,15.0
1,39,11,9,2.0,3,1,1,29.0
1,42,13,10,2.273251521979075,3,1,0,32.36625760989538
1,26,0,0,2.125699211625998,1,1,0,16.62849605812999
1,60,37,32,2.027696667331445,0,1,0,52.138483336657224
0,21,0,0,1.6652723249263612,4,0,0,12.326361624631806
1,28,0,0,2.9,2,0,1,16.5
1,23,0,0,2.4,2,1,1,19.0
1,20,0,0,3.5,2,0,1,19.5
1,34,10,4,2.7,3,1,1,31.5
1,20,0,0,2.3,2,1,1,18.5
1,25,0,0,3.3,2,1,1,23.5
0,27,0,0,2.9598249151265246,3,0,0,17.799124575632625
1,29,4,3,2.4,2,0,1,18.0
0,38,6,3,2.7,2,1,1,26.5
1,54,28,26,1.9,2,1,1,44.5
1,64,38,35,2.6,2,1,1,58.0
1,26,2,0,2.7,2,0,1,17.5
1,20,0,0,3.1381067861242755,2,1,0,22.690533930621378
1,29,7,6,2.2,3,1,1,26.0
1,20,0,0,2.8,2,1,1,21.0
1,20,5,0,1.9,2,0,1,16.5
1,48,23,14,2.181177143410728,2,1,0,40.90588571705364
1,33,8,1,2.9,2,1,1,29.5
0,40,17,12,2.3,2,1,1,35.5
1,36,16,14,2.5,1,1,1,34.5
1,20,0,0,1.7956114330336865,3,0,0,11.978057165168433
1,35,7,0,2.6,2,0,1,22.0
1,20,0,0,2.1,2,1,1,17.5
1,25,5,0,2.5,2,1,1,24.5
0,35,3,0,2.160490209565842,2,0,0,15.802451047829209
1,48,25,21,2.7,2,1,1,45.5
1,34,6,1,2.2,2,0,1,19.0
1,20,0,0,3.083633637917311,0,1,0,20.418168189586552
1,20,0,0,2.0781368338404445,1,1,0,16.390684169202224
1,45,17,14,3.0,3,1,1,40.0
1,20,0,0,1.8,2,0,1,11.0
1,49,19,14,2.5,2,0,1,33.5
0,20,0,0,2.498048827607187,1,0,0,13.490244138035935
0,27,0,0,3.4,2,0,1,19.0
1,20,0,0,2.840317492459589,2,1,0,21.201587462297944
1,60,36,28,2.9,2,1,1,57.5
1,41,13,10,2.8,2,0,1,29.0
0,20,0,0,2.5,2,1,1,19.5
0,36,9,7,2.4,3,1,1,29.0
0,34,16,14,2.7,2,0,1,31.5
1,36,12,3,3.2,2,1,1,35.0
1,32,7,3,3.1253924071416814,1,1,0,28.62696203570841
1,33,7,3,2.891010213211927,2,1,0,28.455051066059635
1,34,6,0,2.2,2,0,1,19.0
1,20,0,0,3.180718867448756,2,0,0,17.90359433724378
1,21,0,0,2.482563136473212,2,1,0,19.41281568236606
1,42,15,13,2.8,2,1,1,36.0
1,27,1,0,2.1,3,1,1,19.5
1,45,17,16,2.3,3,1,1,36.5
1,31,7,6,2.1,2,1,1,24.5
1,31,6,2,2.4,2,1,1,25.0
1,32,7,3,3.3,2,1,1,30.5
1,33,10,5,2.4,2,1,1,29.0
1,32,2,0,3.2,2,0,1,20.0
0,28,1,0,3.2,2,1,1,24.0
1,49,28,27,2.2,2,0,1,41.0
1,46,14,10,3.215825378581505,2,1,0,37.079126892907524
1,20,0,0,2.444041023595117,3,1,0,20.220205117975585
1,41,12,8,2.5,2,1,1,31.5
0,24,0,0,3.0,2,1,1,22.0
0,25,0,0,2.4283924846188065,2,1,0,19.141962423094032
0,31,6,1,2.8,3,0,1,23.0
1,31,4,0,2.894983641232342,4,1,0,27.47491820616171
0,35,13,5,3.1,2,0,1,30.5
1,24,0,0,1.9,2,0,1,11.5
1,20,0,0,2.5,2,1,1,19.5
0,31,6,1,2.4,2,1,1,25.0
0,32,9,0,1.190184458573931,2,0,0,16.950922292869656
1,33,11,8,2.6,2,1,1,31.0
1,36,9,6,2.5,1,1,1,27.5
1,48,23,17,3.0,2,1,1,45.0
0,36,7,3,2.5,2,1,1,26.5
1,20,0,0,2.0,2,1,1,17.0
1,52,25,19,2.5,2,1,1,44.5
1,37,17,17,2.7593416237461157,2,1,0,37.79670811873058
1,22,0,0,2.1,2,1,1,17.5
1,24,0,0,2.1,2,1,1,17.5
1,45,19,15,1.4810736378310367,0,1,0,31.405368189155183
1,49,25,20,1.9,2,0,1,36.5
0,28,4,1,3.850585446780085,2,1,0,30.252927233900426
1,31,13,11,1.7,2,1,1,28.5
1,30,0,0,2.1,2,1,1,17.5
1,20,0,0,1.9,2,1,1,16.5
0,27,0,0,2.8,2,1,1,21.0
0,52,22,18,3.2307431041340884,3,1,0,46.153715520670445
1,60,33,27,2.4,2,1,1,52.0
0,45,17,13,2.5891730587183406,2,1,0,36.9458652935917
0,43,21,15,2.8,2,1,1,42.0
1,54,28,22,2.4,2,1,1,47.0
1,54,28,26,2.9,2,1,1,49.5
1,20,0,0,3.0,2,0,1,17.0
0,38,7,3,2.7,2,0,1,22.5
1,24,0,0,2.3,2,1,1,18.5
0,32,9,5,2.507190633141115,1,1,0,27.535953165705575
1,27,6,4,2.3,2,1,1,24.5
1,65,37,34,2.3770503614538816,1,1,0,54.88525180726941
0,35,18,13,2.9847081519879,3,0,0,35.9235407599395
1,20,0,0,2.3,3,0,1,14.5
0,43,15,14,2.4,2,0,1,29.0
0,33,6,5,1.8716501762366833,4,1,0,24.358250881183416
0,43,21,20,2.99434204806287,1,0,0,36.97171024031435
1,20,0,0,3.1,2,1,1,22.5
1,40,12,9,3.7,2,1,1,37.5
1,47,27,26,2.0,2,1,1,44.0
1,48,32,25,2.300226630900025,1,1,0,49.501133154500124
1,34,13,5,2.9,2,1,1,34.5
1,43,15,12,2.3,1,0,1,27.5
1,40,9,0,2.7,2,0,1,24.5
0,37,9,7,2.9,2,0,1,25.5
1,33,12,5,2.889585647748953,1,0,0,27.447928238744765
0,38,12,8,2.670730448936361,2,1,0,32.353652244681804
1,44,21,17,2.4544351318906643,3,1,0,41.272175659453325
1,44,22,19,2.7,2,1,1,42.5
0,36,9,1,2.3327815401714482,2,0,0,22.66390770085724
1,28,2,0,2.8,1,1,1,22.0
1,39,15,7,2.9,2,0,1,31.5
0,24,0,0,2.6276661895992675,2,1,0,20.138330947996337
0,30,11,6,3.0,3,0,1,29.0
1,20,0,0,2.5787424332513496,1,1,0,18.893712166256748
1,30,8,6,2.5,2,1,1,27.5
1,22,0,0,1.6,2,1,1,15.0
0,51,22,10,1.8,2,1,1,38.0
1,20,0,0,2.1736301241869573,3,1,0,18.868150620934784
0,55,26,25,2.7,3,0,1,42.5
1,20,0,0,2.3,2,0,1,13.5
0,22,1,0,2.8,2,0,1,17.0
0,43,20,11,1.9,3,0,1,32.5
1,61,39,30,2.1077433184530228,2,0,0,51.53871659226512
0,43,10,1,3.0,2,0,1,27.0
1,20,0,0,2.2,2,1,1,18.0
1,23,0,0,2.5,2,0,1,14.5
1,35,7,2,2.7,1,1,1,26.5
1,46,21,19,2.6,2,1,1,41.0
1,20,0,0,2.3602787698536414,1,1,0,17.80139384926821
0,46,20,22,3.460720489862552,0,0,0,37.30360244931276
1,20,0,0,2.8,2,1,1,21.0
0,40,16,9,2.1,2,1,1,33.5
1,20,0,0,2.6,2,1,1,20.0
0,25,0,0,2.5341488576600817,2,0,0,14.670744288300408
1,20,0,0,2.7,2,0,1,15.5
0,23,0,0,2.7,1,1,1,19.5
1,43,20,10,2.6,2,1,1,40.0
1,41,11,7,3.1371740615037775,3,1,0,34.68587030751889
0,36,6,0,3.5,2,1,1,30.5
1,34,8,1,2.3,2,1,1,26.5
0,30,6,5,2.8,2,0,1,22.0
1,41,11,10,1.771068009479198,1,1,0,25.85534004739599
1,48,29,24,2.578725464995755,2,1,0,48.89362732497878
1,37,11,4,2.7,2,1,1,31.5
0,45,20,16,2.5,3,0,1,35.5
0,45,13,11,2.0,3,0,1,26.0
1,39,10,6,2.446856881466914,1,0,0,23.23428440733457
0,46,13,7,2.3,2,1,1,31.5
1,20,0,0,2.2,2,1,1,18.0
1,26,2,0,2.3827247874449324,1,0,0,14.913623937224662
1,65,38,36,1.8,2,0,1,49.0
1,20,0,0,2.275150788563868,3,1,0,19.37575394281934
1,20,0,0,2.2,2,1,1,18.0
0,44,22,19,2.102232956713275,3,0,0,35.51116478356637
1,26,1,0,2.7,2,1,1,21.5
1,31,12,11,2.8,2,0,1,28.0
0,39,15,16,1.9614975042726395,4,0,0,28.8074875213632
1,20,0,0,2.3,2,1,1,18.5
0,22,0,0,2.5,2,1,1,19.5
1,65,37,27,2.7,2,1,1,57.5
1,60,38,40,2.274097157610466,0,1,0,54.37048578805233
1,20,0,0,3.0,2,1,1,22.0
1,40,16,9,1.83849258498756,1,1,0,31.1924629249378
1,20,0,0,3.0,2,1,1,22.0
1,30,1,0,2.4450881780190787,3,1,0,21.225440890095392
1,23,0,0,2.0224018025420607,3,1,0,18.112009012710303
1,25,0,0,2.4,2,1,1,19.0
0,22,0,0,2.0,3,1,1,18.0
1,64,42,37,2.4,1,1,1,60.0
1,33,11,8,3.4,2,0,1,30.0
1,20,0,0,2.3,2,1,1,18.5
1,26,0,0,2.263819752334487,3,1,0,19.319098761672436
1,32,3,0,2.8,1,0,1,18.0
0,29,2,0,3.1,2,0,1,19.5
1,23,4,0,2.8,2,1,1,25.0
1,20,0,0,3.1,2,1,1,22.5
1,37,8,0,3.2,2,1,1,31.0
1,20,0,0,3.0,2,1,1,22.0
1,20,0,0,1.6,2,1,1,15.0
1,20,0,0,2.9,1,1,1,20.5
1,20,0,0,1.9,2,1,1,16.5
0,47,15,3,2.9145619533683402,2,1,0,36.5728097668417
0,37,8,7,2.4421803635908157,3,0,0,23.210901817954078
1,62,38,38,1.2884822092362045,2,0,0,46.44241104618102
1,53,26,20,2.273168749243619,2,0,0,39.36584374621809
1,20,0,0,3.3,2,1,1,23.5
0,43,15,14,2.4049254744079294,3,0,0,30.024627372039646
1,25,1,0,1.857318401531117,2,1,0,17.286592007655585
0,30,3,2,2.604368128781509,3,1,0,24.021840643907545
1,21,0,0,2.5841650239302716,3,1,0,20.920825119651358
1,37,10,7,2.6,2,1,1,30.0
1,38,11,4,3.1,2,1,1,33.5
1,21,6,0,2.454926928122965,2,1,0,25.274634640614828
0,20,0,0,1.8943194794544702,2,0,0,11.471597397272351
1,36,12,9,1.3913267565634566,2,1,0,25.956633782817285
1,20,0,0,2.3,2,1,1,18.5
1,30,2,0,2.8,2,0,1,18.0
1,42,15,10,2.3,2,1,1,33.5
1,48,20,14,2.554674871719705,1,0,0,33.773374358598524
0,35,6,0,2.196997653440646,1,1,0,22.98498826720323
0,26,0,0,2.5,2,0,1,14.5
0,35,17,0,2.1,2,1,1,34.5
1,22,0,0,1.8,2,1,1,16.0
0,32,1,0,2.5399925979131734,2,1,0,20.69996298956587
1,43,14,7,1.5,1,1,1,27.5
0,39,5,7,3.3992957511424815,2,0,0,23.996478755712406
0,40,15,13,3.2,2,1,1,38.0
0,23,0,0,2.3,2,1,1,18.5
0,28,7,4,2.4,2,1,1,26.0
0,41,14,7,2.1,3,0,1,27.5
0,42,17,11,1.8273368145232867,2,1,0,33.13668407261643
1,32,6,3,2.6,2,1,1,26.0
1,25,0,0,2.2,2,1,1,18.0
0,37,10,3,2.3179913227790543,2,1,0,28.58995661389527
1,36,10,0,2.4,2,1,1,29.0
1,20,0,0,2.7119039344111338,1,0,0,14.559519672055668
1,42,15,12,3.3,2,1,1,38.5
1,26,2,0,2.3,1,1,1,19.5
0,41,12,11,2.7,2,1,1,32.5
1,30,5,0,2.1,2,1,1,22.5
1,29,0,0,2.9,2,0,1,16.5
1,25,0,0,3.0,2,0,1,17.0
0,46,20,15,2.6,2,0,1,35.0
1,29,0,0,2.9,2,1,1,21.5
0,35,10,0,3.2599285299446823,1,1,0,32.29964264972341
1,46,19,18,2.0,1,1,1,35.0
0,50,28,24,2.7,2,0,1,43.5
0,20,0,0,2.4,2,0,1,14.0
0,35,15,10,3.2,2,0,1,33.0
0,20,0,0,2.4,1,1,1,18.0
1,20,0,0,1.7,2,0,1,10.5
1,28,7,0,2.001410517252303,4,1,0,26.007052586261516
0,20,0,0,2.6,2,0,1,15.0
1,35,10,3,3.130058727022539,2,1,0,32.650293635112696
0,28,1,0,3.3,2,0,1,19.5
0,27,0,0,2.281700572958929,0,1,0,16.408502864794645
1,20,0,0,2.1,2,1,1,17.5
1,33,5,3,2.7,1,1,1,24.5
0,39,11,8,2.666511913941697,2,0,0,26.332559569708486
1,24,3,1,2.2,2,0,1,16.0
1,45,22,14,2.5,2,0,1,36.5
1,39,14,13,2.5,2,1,1,33.5
1,49,23,19,3.2698105280211314,2,1,0,46.349052640105654
1,31,7,6,2.5,2,1,1,26.5
1,57,30,26,2.1,2,0,1,42.5
1,42,12,10,2.3,2,1,1,30.5
0,39,10,5,2.147911821186708,2,1,0,27.73955910593354
0,29,8,5,3.2,2,0,1,26.0
1,40,10,9,2.4,3,0,1,25.0
1,48,30,28,2.4,2,0,1,44.0
1,20,0,0,2.1,2,0,1,12.5
1,37,9,8,2.5,2,0,1,23.5
0,41,15,2,2.02801961340498,2,1,0,32.1400980670249
1,22,0,0,2.3,2,0,1,13.5
0,23,0,0,1.9343548275082059,1,0,0,10.671774137541028
1,34,5,4,2.5,2,1,1,24.5
1,55,31,22,2.6,2,1,1,51.0
1,20,0,0,2.0,2,1,1,17.0
1,35,9,7,2.0,1,1,1,25.0
1,23,0,0,2.1,1,1,1,16.5
0,27,3,2,2.4,2,0,1,17.0
0,57,30,29,2.4,2,1,1,49.0
1,42,16,12,1.4462762463679417,0,1,0,28.23138123183971
1,20,0,0,2.4610703246208403,3,0,0,15.305351623104201
1,55,29,21,2.8,2,1,1,50.0
1,38,15,13,2.9,2,1,1,36.5
1,33,7,4,2.7,1,1,1,26.5
1,20,0,0,2.6,2,0,1,15.0
1,38,21,18,2.1,2,1,1,38.5
1,26,0,0,2.6973945606902308,4,1,0,22.486972803451152
1,21,0,0,2.3078498385130146,1,1,0,17.539249192565073
0,23,0,0,2.497892598054652,3,1,0,20.48946299027326
0,29,7,0,2.3948452193476744,2,0,0,20.97422609673837
0,45,21,14,3.025385281225601,2,0,0,38.12692640612801
0,24,1,0,2.7548831694304967,1,1,0,20.774415847152483
0,26,0,0,2.6,2,1,1,20.0
1,29,8,7,2.6478488590334353,3,1,0,29.239244295167175
1,20,4,0,2.370682308060231,2,1,0,22.853411540301156
1,35,8,5,3.3,2,1,1,31.5
1,47,25,24,1.6,3,1,1,41.0
1,20,0,0,2.1,2,1,1,17.5
0,31,8,8,3.1478989654245337,4,1,0,32.73949482712267
1,43,18,16,2.6,2,0,1,33.0
1,30,3,0,2.6,2,0,1,18.0
1,20,0,0,2.9,2,1,1,21.5
1,20,0,0,2.8,1,0,1,15.0
0,21,0,0,2.5,2,1,1,19.5
1,20,0,0,2.2,3,0,1,14.0
0,41,17,10,3.3,2,1,1,40.5
1,34,12,6,2.7,2,1,1,32.5
1,20,0,0,2.6051383592930923,1,1,0,19.025691796465463
1,53,32,30,2.2,2,0,1,45.0
0,32,7,5,2.8,2,1,1,28.0
1,20,0,0,2.6,2,1,1,20.0
1,32,8,12,1.2084500841353454,0,0,0,14.042250420676726
0,31,0,0,2.4,2,0,1,14.0
1,20,0,0,2.5,2,1,1,19.5
1,41,13,8,3.1,3,1,1,36.5
0,33,5,2,1.5133885019309465,2,0,0,14.566942509654734
0,50,21,17,2.6,2,1,1,41.0
1,33,9,6,2.5,2,0,1,23.5
1,26,0,0,1.7,2,1,1,15.5
1,35,6,0,2.0369716227436454,3,1,0,24.184858113718228
1,33,5,3,2.8,2,0,1,21.0
0,37,16,13,2.2,2,0,1,29.0
1,29,0,0,2.7,3,1,1,21.5
1,37,16,9,2.0,1,1,1,32.0
0,37,11,0,2.5,2,0,1,25.5
1,40,13,4,2.3,2,1,1,31.5
0,31,3,0,3.0,2,1,1,25.0
1,20,0,0,2.5,2,0,1,14.5
1,20,0,0,2.5,2,1,1,19.5
1,65,38,31,2.8,2,1,1,59.0
1,32,8,2,2.3,2,0,1,21.5
1,65,33,29,2.6,2,0,1,48.0
1,20,0,0,2.1945675472326065,0,1,0,15.972837736163033
1,20,0,0,2.8,2,1,1,21.0
1,20,0,0,2.043257208529969,0,1,0,15.216286042649845
1,20,0,0,2.0,2,0,1,12.0
1,30,9,7,3.2,3,1,1,33.0
1,29,3,0,2.2,2,0,1,16.0
1,55,36,31,2.3,2,0,1,49.5
0,20,2,0,2.8,2,0,1,18.0
1,32,8,0,2.1218099007719937,2,1,0,25.609049503859968
1,20,0,0,2.4,2,0,1,14.0
0,24,0,0,3.039359370288225,2,1,0,22.196796851441125
1,20,0,0,2.5,2,0,1,14.5
1,29,2,2,3.285012637274562,3,0,0,21.42506318637281
