Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year
1,52,25,22,2.7,3,1,0
1,48,22,18,3.2333983704112166,2,0,1
1,36,5,0,2.7,2,0,0
1,32,1,0,2.6,2,1,0
1,50,24,13,3.0329483634376317,0,0,1
1,42,17,10,3.065867164887685,3,1,1
1,37,17,11,3.2580912266301865,1,0,1
1,35,8,4,3.0,2,1,0
0,26,3,0,2.6,2,1,0
1,50,21,13,2.510003025773745,1,0,1
1,22,0,0,2.8067025648059527,1,0,1
1,26,0,0,2.9,2,1,0
1,37,8,4,2.8,2,1,0
1,26,3,0,3.3516530635794655,2,0,1
0,45,19,14,2.6,3,0,0
1,31,1,0,3.005550257895913,2,0,1
0,31,9,8,3.009460518938609,2,0,1
1,33,9,7,2.5,2,1,0
1,40,15,12,2.9,2,0,0
1,27,2,0,2.9,3,1,0
0,20,0,0,2.650016765811565,2,0,1
1,33,4,2,2.7,2,1,0
0,45,19,4,2.7,1,0,0
1,46,19,13,3.1357109122250404,2,1,1
0,21,0,0,3.265310581415925,2,0,1
0,26,0,0,2.8,2,0,0
1,43,16,14,3.20962856714869,1,1,1
1,38,10,6,2.5,2,1,0
1,36,11,7,2.797076906078977,1,0,1
1,24,1,0,3.829659658007926,2,1,1
1,22,0,0,2.8,2,1,0
1,34,8,4,2.4,1,0,0
0,43,16,15,2.8773608570922624,3,0,1
1,29,4,3,3.704186977443308,2,0,1
1,24,0,0,2.7,1,0,0
0,32,6,0,2.7,1,0,0
1,24,0,0,2.8,2,0,0
1,25,3,1,3.0,2,0,0
1,21,0,0,3.0,2,0,0
1,44,17,16,2.6552014450324393,1,0,1
1,30,5,1,2.8,3,0,0
1,29,9,8,3.352563765018968,2,0,1
0,41,13,9,3.560311250187657,2,0,1
1,45,22,15,3.3078514524354055,2,0,1
1,33,6,4,3.0,2,0,0
1,23,0,0,2.9053103983323423,0,0,1
0,40,14,9,3.049493460748839,2,0,1
1,25,0,0,3.3226514492446952,2,1,1
1,47,21,18,3.5075374275459597,2,0,1
1,22,0,0,3.3261518035246787,1,0,1
1,32,10,2,3.1,2,0,0
1,50,23,22,2.6,2,0,0
0,52,25,23,3.0,0,0,0
0,25,1,0,2.4,2,0,0
1,29,1,0,2.6,3,0,0
0,35,9,4,3.365090474345612,2,0,1
1,31,5,3,2.7,2,0,0
1,36,13,9,2.6217424763088357,2,0,1
0,38,16,9,2.5201441807886527,2,0,1
1,31,6,0,2.7,2,1,0
0,20,0,0,2.8,2,1,0
1,31,4,2,2.8201200780201288,2,1,1
0,24,0,0,3.0469882032031768,2,0,1
1,39,12,8,3.453979127840963,1,0,1
1,31,8,5,3.6826641879350612,1,0,1
1,27,4,3,3.3841512702395926,3,0,1
0,22,0,0,2.5971160684350374,3,0,1
0,31,3,0,2.8,1,0,0
1,20,0,0,2.5,3,0,0
0,21,0,0,2.4,2,0,0
1,44,14,12,2.8956517612910924,0,1,1
0,41,18,10,2.6,1,0,0
1,33,5,4,3.1,3,1,0
0,32,9,6,3.042577918170602,2,1,1
1,29,0,0,2.7659663238848986,0,1,1
1,41,10,4,3.0,2,0,0
1,46,19,13,2.6,2,0,0
0,29,5,4,3.4193621059707757,2,0,1
0,38,8,1,2.6,1,0,0
1,41,11,7,2.8,2,0,0
1,43,15,13,3.370710085407903,0,1,1
1,47,22,20,1.9701983621682637,1,1,1
1,20,0,0,2.8,2,1,0
1,20,0,0,3.3666666686802484,0,1,1
1,32,6,0,3.0,2,0,0
0,31,7,0,2.687693159809084,2,0,1
0,26,3,2,3.0264142314810747,3,0,1
0,37,16,3,2.7,1,0,0
1,24,0,0,3.531727601940741,0,0,1
0,45,18,16,2.9,1,0,0
1,39,17,15,2.6,2,0,0
1,43,19,13,3.627910816483421,2,0,1
1,38,8,6,3.1,2,1,0
0,32,7,0,2.6,1,0,0
1,55,33,31,3.0,2,0,0
1,24,3,0,3.2,2,0,0
1,37,6,2,3.3137351947555898,4,0,1
1,46,19,17,2.7,2,0,0
1,44,16,2,3.0,3,0,0
0,30,3,0,2.6,1,0,0
0,22,0,0,3.0,2,0,0
1,28,8,4,2.5,2,1,0
0,35,15,11,2.819920325323359,2,0,1
0,41,12,4,3.0,2,0,0
1,27,5,3,3.1,2,0,0
1,36,8,5,2.9,1,1,0
1,35,8,0,2.6,3,0,0
0,24,0,0,3.0,2,0,0
0,27,4,3,3.156960047249373,2,0,1
0,20,0,0,2.9,1,0,0
1,43,19,11,3.268662630923593,3,1,1
0,35,4,0,2.8,2,1,0
0,32,7,4,3.0,1,0,0
1,25,0,0,2.6,3,0,0
1,20,0,0,2.4,2,1,0
1,38,15,12,2.8,2,0,0
1,40,17,9,3.0760459254758876,4,0,1
1,35,8,3,3.1,2,0,0
0,23,0,0,3.3388589857542224,2,0,1
1,40,11,5,2.9,2,0,0
1,22,0,0,2.6,3,0,0
1,32,4,3,2.7,3,0,0
1,35,13,7,2.9,2,0,0
1,37,7,2,3.2430909027470123,1,1,1
1,26,0,0,3.2,2,0,0
0,29,7,5,3.08759440582673,2,0,1
0,42,19,17,3.2,1,0,0
1,45,20,14,2.7,2,0,0
1,39,19,16,2.9,2,0,0
1,37,11,9,2.9981664689339946,2,0,1
1,37,13,9,3.4236706452577743,1,0,1
1,29,4,0,3.1325340547093643,0,1,1
1,50,25,24,2.9,2,0,0
0,25,2,0,3.0354915967497864,2,0,1
0,33,2,0,3.2,2,0,0
1,24,0,0,2.8,3,0,0
0,34,11,9,2.9066525422303577,2,0,1
1,29,3,0,2.7,3,0,0
0,28,0,0,2.8,2,0,0
1,20,0,0,2.9,2,1,0
1,39,10,1,3.1,2,0,0
1,27,1,0,2.3,3,0,0
1,33,7,2,3.3,2,0,0
0,31,3,2,3.0,2,0,0
1,42,15,11,3.0,2,1,0
1,20,0,0,3.0,2,0,0
1,40,10,0,3.3,2,0,0
1,50,22,16,3.2981769466762603,1,1,1
1,27,8,0,3.0529787720569597,1,1,1
0,33,9,7,3.068561393612198,1,0,1
1,49,23,16,2.7,2,0,0
0,33,12,10,2.921791199692064,3,0,1
1,34,7,3,2.9036757548118683,0,0,1
0,28,0,0,2.6580260080003066,2,0,1
1,20,0,0,3.378742718439572,2,0,1
1,24,0,0,2.9,2,0,0
0,34,1,0,3.0,1,0,0
0,27,3,0,2.8,1,1,0
0,43,19,11,2.7,1,0,0
1,25,0,0,3.1,3,0,0
0,35,10,9,3.209063314564913,3,1,1
1,38,16,9,2.4419424525723876,1,1,1
1,25,0,0,2.8,2,0,0
1,30,6,1,2.8,2,1,0
1,42,21,17,2.3613454790099784,0,1,1
1,20,0,0,2.680266470777375,3,1,1
1,23,2,0,3.0642002372815034,2,1,1
1,34,6,3,2.8,3,1,0
1,45,15,13,2.6,2,0,0
1,39,12,6,3.6127621623874253,1,1,1
1,46,20,18,3.4904592772625973,0,1,1
0,22,0,0,2.4,2,0,0
0,58,35,32,3.2324474618306698,2,0,1
0,39,18,17,3.076012528179462,2,0,1
0,21,0,0,2.575091394252261,2,0,1
0,36,16,10,2.8,2,0,0
0,37,5,3,2.5632595034616203,1,0,1
1,38,19,16,2.8,2,1,0
1,48,17,5,2.6556222498975224,2,0,1
1,47,24,21,2.7520429244565503,2,0,1
1,20,0,0,2.6881650522992775,0,1,1
1,39,6,0,2.661310134890394,2,0,1
1,26,0,0,2.9,2,0,0
1,27,3,0,2.7,2,0,0
0,38,8,0,2.8,2,1,0
1,54,25,18,3.2281317532109064,2,0,1
1,42,23,22,3.6003145371123577,2,0,1
1,37,9,6,2.9,2,0,0
0,59,35,28,2.9,2,0,0
1,21,0,0,3.298589782428939,0,0,1
1,20,0,0,2.6,2,1,0
1,20,0,0,2.8489467697307216,2,1,1
0,55,30,28,3.0,2,0,0
1,31,7,2,2.628485616069578,1,1,1
0,20,0,0,2.9,2,0,0
1,42,17,14,2.7,2,1,0
1,33,9,8,2.6,2,1,0
1,41,7,0,2.9,1,0,0
1,20,0,0,3.2372630186443927,0,0,1
1,39,11,10,3.0,1,0,0
1,37,15,8,2.9,2,0,0
1,37,12,7,2.243410629365725,1,0,1
0,27,0,0,2.8,2,1,0
1,32,3,0,3.2,2,0,0
1,39,14,10,3.369637373122889,0,1,1
1,29,8,6,3.0430335314316146,0,1,1
1,27,3,2,2.5375824196397714,2,0,1
1,49,25,19,2.5,1,0,0
0,26,0,0,3.1,2,1,0
1,42,13,4,2.6,2,0,0
1,20,0,0,2.778271165624438,2,0,1
1,30,6,0,2.5,2,0,0
1,30,7,1,2.5197963160241157,1,1,1
0,23,0,0,2.8,2,0,0
1,29,6,3,2.9,2,1,0
1,33,10,0,2.6,2,0,0
0,20,0,0,3.074351929600395,2,0,1
1,31,5,0,3.0,2,0,0
1,32,8,3,3.086423317499192,0,0,1
1,28,8,1,3.483538549856657,1,0,1
1,32,5,0,2.9,3,0,0
1,34,12,7,3.0,3,0,0
1,28,6,0,2.7,3,0,0
0,41,15,12,2.9,2,1,0
1,30,8,7,3.2,3,0,0
0,22,0,0,2.5,2,0,0
0,29,6,3,2.8,1,0,0
1,36,6,5,2.8,2,0,0
1,28,0,0,2.5,3,0,0
1,46,18,15,3.1,2,0,0
1,28,1,0,3.2,3,0,0
1,45,23,19,3.4085312505275907,3,0,1
1,39,15,12,3.0164720001020755,0,1,1
0,34,7,4,2.7,2,0,0
0,27,4,3,3.0,3,1,0
1,37,8,3,2.9693688065280606,3,0,1
1,42,16,6,3.5339522387996656,2,1,1
0,28,6,0,3.665407263674354,2,0,1
0,36,17,16,3.246691529918456,1,0,1
1,33,12,7,2.5,2,0,0
1,28,3,0,2.6,2,1,0
1,46,23,19,2.588029770807783,2,1,1
1,35,7,6,2.5,3,0,0
0,20,0,0,2.6,2,0,0
0,47,17,11,2.8,1,0,0
1,44,18,13,2.6,2,1,0
0,20,0,0,2.5,1,0,0
0,40,9,0,3.081199280747213,2,1,1
1,20,0,0,2.9047803671424504,2,1,1
1,46,21,7,2.8,2,1,0
1,36,3,0,2.7,2,0,0
1,20,0,0,2.5,3,0,0
1,20,0,0,2.5,2,0,0
1,37,13,11,2.7,3,0,0
0,42,19,8,3.4902970133924778,2,1,1
0,29,7,0,3.114490188463807,3,0,1
1,44,20,19,2.7,2,1,0
1,21,0,0,2.7,2,0,0
1,20,0,0,2.6,2,1,0
1,31,5,0,2.8,2,1,0
1,52,27,24,2.7108795770617995,0,0,1
0,41,12,7,3.1,2,0,0
1,20,0,0,2.7,3,1,0
1,31,7,5,2.6,2,1,0
0,20,0,0,2.554407177411452,2,0,1
0,20,0,0,3.1,2,0,0
0,33,10,1,3.0,2,0,0
1,42,14,11,2.9,2,0,0
1,24,0,0,3.1089571652124066,1,1,1
1,37,10,3,2.9,2,0,0
0,20,0,0,3.1,2,0,0
1,35,11,7,3.1,2,1,0
0,42,17,15,2.5339481854845864,2,0,1
1,20,1,0,3.3178438042257143,1,1,1
1,20,0,0,3.329595562251535,1,1,1
1,20,0,0,2.8769484127599703,1,1,1
1,48,18,14,2.8,3,0,0
1,20,0,0,3.3,2,0,0
1,52,29,22,2.7622936821585284,2,0,1
1,21,0,0,2.968533734347989,3,1,1
1,36,5,0,2.8,2,0,0
0,34,7,2,2.7,2,0,0
1,20,0,0,2.8,3,0,0
1,35,10,8,2.9000402016534417,1,0,1
1,30,8,3,2.9628665765160984,0,1,1
1,32,7,4,2.5,2,0,0
0,25,0,0,2.8849144602966605,2,0,1
1,23,0,0,3.6021487119331503,1,1,1
1,27,4,1,2.8,2,1,0
1,42,20,19,2.5,2,0,0
0,40,14,12,2.5,1,1,0
1,52,27,24,2.898918735346423,0,0,1
1,25,3,0,2.6198089364545423,1,0,1
1,20,0,0,2.80024638785994,0,0,1
1,20,0,0,3.0,2,0,0
1,27,0,0,3.2079718420031282,0,1,1
1,25,2,0,2.9,2,1,0
1,29,0,0,2.8,2,0,0
1,55,30,27,3.44208252703409,0,0,1
1,37,9,1,2.8,1,0,0
0,40,17,7,3.0393597699309245,2,0,1
1,20,0,0,3.0680939539072045,2,1,1
1,32,5,2,2.9,2,0,0
1,34,12,7,2.7,3,0,0
1,32,0,0,3.03377587554151,2,0,1
1,21,0,0,2.9,2,0,0
0,21,0,0,2.9,2,0,0
1,37,11,5,3.3,2,0,0
1,25,4,3,3.6450049554090427,0,0,1
1,27,0,0,2.9,2,0,0
0,47,23,19,3.1,2,1,0
1,40,12,11,3.0,2,1,0
1,38,15,14,3.09982322760017,1,0,1
0,42,17,7,2.8,2,0,0
1,30,0,0,2.9,2,0,0
1,20,0,0,2.6,2,0,0
1,33,8,2,2.8,2,1,0
0,42,15,5,2.9,1,0,0
0,34,12,10,2.7,2,0,0
1,29,0,0,3.064233059278136,2,0,1
1,45,22,18,2.4126132085670404,1,1,1
1,26,1,0,2.7,2,1,0
1,25,0,0,3.3547102436845515,1,1,1
1,20,0,0,2.9423298847623856,1,1,1
1,55,26,18,2.9,2,0,0
1,30,3,0,3.6938563907887603,0,1,1
0,40,12,6,2.7,1,0,0
1,32,8,7,2.7,2,0,0
1,27,10,7,3.3776452977651767,1,0,1
1,42,14,11,3.1458477198123,1,1,1
0,36,12,6,2.9132636230105353,2,0,1
1,20,0,0,2.8,2,0,0
0,25,2,0,3.0,2,1,0
1,32,7,1,3.4669041345497615,2,1,1
1,30,5,2,2.6,2,1,0
0,34,9,4,2.7,2,0,0
1,27,0,0,2.2,3,0,0
1,20,0,0,3.12122319494694,1,0,1
1,52,28,26,3.1,2,1,0
1,31,7,6,2.8347863561059228,1,0,1
1,41,19,13,2.9,3,1,0
0,33,8,3,2.8,2,0,0
1,32,6,0,2.814454091007532,2,1,1
1,47,21,17,2.581241557590019,1,1,1
1,31,9,7,2.7,2,1,0
1,20,0,0,3.229605378989835,0,0,1
1,21,0,0,3.161968591506992,1,1,1
1,21,0,0,3.364738202203421,2,1,1
1,31,5,0,2.6,2,0,0
1,43,21,18,2.8,2,0,0
1,46,20,19,2.9,2,1,0
0,25,0,0,2.7,3,0,0
0,42,19,14,2.97925733032224,2,0,1
1,44,20,15,2.6,2,0,0
0,38,16,6,3.1,1,0,0
1,20,0,0,2.983707791315554,1,1,1
1,26,0,0,2.8,2,1,0
1,37,16,0,3.0,2,0,0
1,32,3,0,2.8,2,0,0
1,35,11,4,2.8826862737855805,2,1,1
1,35,8,2,3.1,2,0,0
1,45,20,12,2.5,2,0,0
1,35,8,6,3.083353853464985,1,0,1
1,55,25,23,3.0,2,1,0
1,40,10,9,3.0,2,0,0
0,35,10,0,2.9,2,0,0
1,45,19,14,2.8,1,0,0
1,37,9,7,2.8,2,0,0
0,27,0,0,2.6,1,1,0
0,22,0,0,2.6,1,1,0
1,31,7,0,2.9,3,0,0
1,45,16,7,2.8,2,0,0
1,32,11,9,3.0,2,0,0
0,32,8,7,2.5387679686873628,2,0,1
1,33,7,4,3.484795639831312,2,1,1
1,38,16,11,2.7,2,0,0
0,26,0,0,2.7,2,0,0
1,22,0,0,2.7,2,0,0
0,34,3,0,2.6,2,0,0
0,30,0,0,2.4,1,0,0
0,45,17,7,2.6,2,0,0
0,33,14,11,3.014078744175343,2,0,1
1,32,10,8,2.6,2,0,0
0,39,15,0,2.7,1,1,0
1,30,7,0,3.2143202454297444,3,0,1
1,39,10,6,2.8,2,0,0
0,43,13,5,2.9,2,0,0
1,36,11,4,3.212807623660555,2,0,1
1,20,0,0,2.9,2,1,0
1,30,1,0,2.5,3,0,0
0,23,0,0,2.7,2,1,0
1,33,11,3,3.4815725000220494,0,1,1
1,33,7,0,3.103875158796481,3,0,1
1,35,11,8,2.670854146557276,3,1,1
0,28,3,0,2.5,1,0,0
1,36,2,0,2.9,2,0,0
1,28,2,0,3.0,3,0,0
1,45,20,19,2.979105422137523,2,0,1
1,37,13,7,3.0962767327058693,0,0,1
0,26,0,0,3.1,2,0,0
1,20,0,0,2.9,2,0,0
1,30,6,3,3.6013368202356077,1,1,1
1,33,5,4,2.8,2,1,0
1,38,9,6,3.3,1,0,0
0,33,9,0,2.9,1,0,0
1,30,8,4,2.6,2,1,0
0,30,9,7,2.8,2,0,0
1,20,0,0,2.9639221417050723,1,0,1
1,38,11,10,2.9,1,0,0
1,20,0,0,2.4,1,1,0
1,38,10,6,2.563487136294133,1,0,1
1,37,10,7,2.7,3,1,0
0,36,12,9,2.9,2,1,0
1,50,23,8,2.9,2,0,0
1,43,14,13,3.1,2,0,0
0,33,7,0,2.7,2,1,0
1,24,0,0,2.5,2,0,0
1,40,21,16,3.0518165881128447,2,0,1
1,20,0,0,2.4,2,0,0
1,41,17,11,2.7,2,0,0
0,32,10,5,2.5,1,1,0
1,20,0,0,3.3,1,0,0
0,34,7,1,3.1,1,0,0
1,29,7,0,3.746705231529454,0,1,1
0,41,21,20,2.947302188602311,2,0,1
0,44,22,17,2.621992339428686,2,0,1
1,47,18,17,3.0,2,1,0
1,37,12,9,3.85093135794952,1,1,1
1,39,9,4,3.2,2,0,0
1,23,0,0,2.8,2,0,0
1,41,17,13,3.093052184108707,1,1,1
1,44,22,20,2.91156988808358,2,0,1
1,27,6,4,3.232830075839856,1,1,1
1,21,0,0,2.9,2,0,0
0,25,2,0,2.5,1,0,0
0,25,3,0,2.9,1,0,0
0,29,4,2,2.9,2,0,0
1,42,17,13,2.7,2,0,0
1,33,8,0,2.585019801958086,2,1,1
1,22,0,0,2.8315252346099262,1,1,1
1,20,0,0,3.460835867701638,2,0,1
0,20,0,0,2.9,2,0,0
0,29,2,0,2.9,2,1,0
1,36,7,1,3.1,3,0,0
0,31,3,0,2.8,2,0,0
1,20,0,0,3.333600845393394,1,0,1
1,36,11,5,2.8,2,0,0
1,28,1,0,2.8,2,1,0
1,27,3,0,2.8,2,1,0
0,48,24,17,2.7,2,1,0
1,46,24,23,3.123835151714317,2,1,1
0,29,0,0,2.8,2,0,0
1,20,0,0,2.7,2,0,0
1,38,10,5,3.332529627161143,3,1,1
0,27,0,0,2.8430128025226247,2,0,1
1,23,0,0,2.6,2,1,0
0,49,22,18,2.7,1,1,0
1,30,6,0,2.9,3,0,0
1,38,14,13,2.6,2,0,0
1,30,0,0,2.8,2,0,0
0,29,7,4,3.431536404654116,2,0,1
1,25,3,2,3.0,3,0,0
1,37,13,9,2.936608493042154,0,0,1
1,39,14,5,3.0,2,0,0
1,31,6,0,2.5,2,0,0
1,45,24,22,3.0,2,0,0
1,44,18,4,3.530489739120858,1,1,1
1,24,2,0,2.5,2,0,0
0,27,1,0,2.8,2,0,0
1,27,2,0,3.2,2,1,0
1,21,3,0,3.15551188230011,1,0,1
1,27,4,0,2.9,2,1,0
1,31,8,7,2.6,1,0,0
1,28,0,0,2.5,2,0,0
1,49,26,19,3.3102346978076715,0,0,1
1,44,21,18,2.8,2,0,0
0,39,16,11,2.6,2,0,0
1,39,19,18,2.974445300922118,0,1,1
1,30,0,0,2.9,2,1,0
1,37,14,10,3.0,2,0,0
1,41,16,14,3.1,3,1,0
1,43,16,14,2.4,2,1,0
1,46,22,11,3.0865528536903235,0,0,1
0,20,0,0,2.9,2,0,0
1,27,2,1,2.9,2,0,0
1,24,2,0,2.3082031605218085,2,0,1
1,22,0,0,2.9,2,0,0
1,20,0,0,3.1354332039846664,2,0,1
1,27,0,0,2.3,2,0,0
1,20,0,0,4.0,2,0,1
0,38,15,13,3.0761151700831464,3,0,1
1,35,7,5,2.8,3,0,0
1,42,17,11,2.8,3,0,0
1,42,15,5,2.9,2,0,0
1,25,0,0,2.7,2,1,0
1,46,18,7,2.8,2,0,0
1,20,0,0,2.7,2,0,0
1,30,1,0,3.0,2,0,0
0,24,0,0,3.2,2,0,0
1,20,0,0,2.7020548152145216,1,0,1
0,21,0,0,2.993190697090334,2,0,1
0,51,30,21,3.08857338737881,1,0,1
0,23,0,0,2.7,1,0,0
1,25,3,0,3.2606155675582156,1,1,1
1,31,6,5,3.4838872383967647,3,1,1
0,33,11,4,2.5,1,0,0
1,35,10,7,2.7,2,1,0
0,20,0,0,2.596099439240329,2,0,1
0,33,4,0,2.9,1,0,0
0,34,8,3,2.6,2,0,0
1,39,4,2,3.1,2,0,0
0,40,14,0,2.4,2,0,0
0,21,0,0,2.7305679004267183,2,0,1
1,20,0,0,2.5363649325422446,1,0,1
1,29,6,2,3.0,2,0,0
1,38,12,8,2.6,2,0,0
1,42,13,12,2.8,2,1,0
0,36,14,8,3.0260464593963454,2,0,1
1,20,0,0,2.9,2,0,0
0,20,0,0,2.7,3,0,0
1,49,28,26,2.8,3,0,0
1,20,0,0,3.1,1,0,0
0,33,8,0,2.2,2,0,0
1,32,6,0,2.83194984801167,2,0,1
1,34,5,0,2.4,2,0,0
0,38,13,7,3.0,2,0,0
1,20,0,0,3.1,2,0,0
1,30,2,0,2.8,3,0,0
1,22,0,0,3.0,2,0,0
1,31,9,8,3.0704182629439445,1,0,1
1,32,6,0,2.910206612837098,2,0,1
1,24,0,0,2.7,1,0,0
1,28,3,0,2.6,2,0,0
0,22,0,0,2.9,2,1,0
1,26,0,0,2.5,2,0,0
0,24,1,0,2.875645579323155,1,0,1
1,20,0,0,2.9,2,1,0
1,40,9,7,2.1305248235251724,0,0,1
1,37,10,4,3.1216614223519845,3,0,1
1,28,7,3,2.9,2,0,0
1,25,2,0,2.5797693406525113,1,1,1
0,39,7,4,2.5,2,0,0
1,22,0,0,2.8,2,0,0
1,31,7,5,2.599902754327519,0,0,1
1,20,0,0,2.9,2,1,0
0,34,8,4,2.7,3,1,0
1,31,11,8,3.5287218261446007,0,1,1
1,28,7,4,3.7946736838074937,1,0,1
1,31,4,1,3.0,3,0,0
0,32,9,2,2.7,2,0,0
1,33,3,0,2.940268729221474,0,0,1
1,40,14,10,2.672890323317566,1,0,1
1,33,6,0,2.8,2,1,0
1,44,16,12,2.395528774707408,1,1,1
1,30,4,1,2.5927083684975996,0,1,1
1,41,18,14,3.0,3,0,0
1,32,11,10,3.1106766536003065,0,0,1
1,20,0,0,2.9,1,1,0
1,49,21,7,2.9,2,0,0
0,35,4,1,2.8,2,1,0
1,36,10,4,3.256680307188052,0,0,1
1,39,14,11,3.3194939446719487,1,1,1
1,35,10,6,3.426557574321907,1,0,1
0,35,8,4,2.7,2,0,0
1,26,1,0,3.129743884028751,3,0,1
1,32,2,0,2.7,2,1,0
1,44,20,19,2.7,2,0,0
1,46,19,8,3.3718770206879918,1,1,1
1,38,15,5,3.5146114718937027,2,0,1
1,20,0,0,3.1,2,0,0
0,28,1,0,3.1,1,0,0
1,27,0,0,2.6,2,0,0
1,25,0,0,2.995474033908934,0,0,1
1,33,8,3,2.946891009754796,1,1,1
0,39,14,12,3.204614881361082,2,0,1
1,48,20,17,2.9,2,1,0
0,41,10,6,3.0,2,0,0
0,26,0,0,3.201054883406613,2,0,1
1,20,0,0,2.6,1,0,0
0,21,0,0,2.8,2,0,0
0,46,21,19,2.576119985733003,2,0,1
1,42,19,14,2.7,2,1,0
1,32,4,0,3.0,3,0,0
1,23,0,0,2.7,2,1,0
1,20,0,0,2.3811020913657384,0,0,1
1,46,15,12,2.9,2,1,0
1,42,14,10,3.2,2,0,0
1,38,14,11,2.8584983603520406,0,0,1
0,30,10,4,3.0,1,0,0
1,31,2,1,3.2137553404638055,0,1,1
1,46,18,14,2.8,2,1,0
1,33,6,4,3.0573078722096576,1,1,1
1,49,25,23,2.7,2,1,0
0,43,20,14,3.0,1,0,0
1,32,8,5,3.008984879982928,1,0,1
0,28,1,0,2.773798396552011,1,1,1
1,20,0,0,2.9,2,0,0
1,20,0,0,2.7,2,1,0
0,28,6,2,3.074661519893511,2,0,1
1,32,4,0,3.1,3,0,0
1,23,0,0,2.677288233184841,1,0,1
0,45,12,5,2.7,2,1,0
1,36,7,6,2.7,2,0,0
1,27,0,0,2.7,3,1,0
1,43,17,15,2.6,2,1,0
1,20,0,0,2.820521276908225,2,0,1
1,37,11,8,2.8,3,1,0
0,46,18,13,2.6994143656198117,2,0,1
0,35,13,3,3.1255641444609665,2,0,1
1,32,8,0,3.1511008461956096,2,0,1
0,36,9,6,3.0882280460487923,2,0,1
0,42,16,9,3.3,1,0,0
1,62,37,32,2.4,2,1,0
1,43,17,15,3.779364403099176,1,0,1
1,38,17,10,2.616603247260458,0,1,1
1,34,11,7,2.9,1,0,0
1,20,0,0,3.569405124507406,0,0,1
0,22,0,0,2.8,1,0,0
1,36,8,3,2.7,3,0,0
0,44,17,11,2.8,1,0,0
1,28,2,0,3.295397418712793,0,1,1
0,20,0,0,2.7,2,0,0
1,22,0,0,2.9,3,0,0
0,39,16,4,2.837088606308737,2,0,1
1,32,13,8,3.303992352247275,1,0,1
1,32,4,0,2.7,2,0,0
0,45,23,11,2.7,1,0,0
0,25,0,0,3.0,1,0,0
1,46,18,16,2.7,2,0,0
1,32,12,5,2.4,2,0,0
1,30,4,0,3.2381649160083814,2,0,1
1,34,7,3,2.724211288651892,1,0,1
1,28,0,0,2.790325944739951,2,1,1
1,42,12,11,2.9,2,0,0
1,24,0,0,3.494135465870221,3,1,1
1,41,19,18,3.2,2,1,0
0,28,0,0,2.4,1,0,0
1,24,0,0,2.995639179174219,2,0,1
0,40,16,15,3.337243343110351,2,0,1
1,33,7,0,3.0,2,0,0
0,49,20,12,2.8,1,0,0
0,20,0,0,2.696837251185319,2,0,1
1,47,23,20,3.2971634012219604,2,1,1
1,48,25,24,2.7,3,0,0
0,34,6,0,3.6916637026948784,2,0,1
0,29,0,0,3.0,1,0,0
1,44,14,13,2.8,1,0,0
1,42,20,14,2.8,2,0,0
0,51,22,14,2.5131393044211787,2,0,1
0,21,0,0,2.6,2,0,0
0,23,0,0,2.8,2,1,0
1,41,19,18,3.1811439628510123,0,0,1
1,43,14,9,2.6,2,1,0
1,33,8,4,2.764074993486418,2,0,1
1,39,7,0,2.9,3,0,0
1,37,16,12,3.098885324352682,1,0,1
0,38,13,5,2.5,1,0,0
1,20,0,0,2.6,2,0,0
1,30,9,7,2.6,2,0,0
1,20,0,0,3.4263119048255835,0,0,1
0,20,0,0,3.151765199354198,2,0,1
0,30,0,0,3.0,2,0,0
0,23,0,0,3.319149073618383,2,0,1
1,21,0,0,3.1,2,0,0
0,37,15,10,2.8,2,0,0
0,39,14,8,2.4211662914924,2,0,1
1,42,14,9,3.0,2,0,0
1,45,13,5,2.4,2,1,0
1,21,1,0,3.0,2,0,0
1,24,0,0,3.0,2,0,0
0,37,14,13,3.0304852318168485,3,0,1
1,36,10,8,2.6,2,0,0
1,30,6,3,2.7,2,0,0
0,20,0,0,2.6,1,0,0
1,49,24,11,2.766280854693015,1,0,1
0,22,0,0,3.0,1,0,0
1,39,17,14,2.8133706847314746,0,0,1
1,37,13,7,2.8,3,0,0
0,42,19,18,3.222302536781108,2,0,1
1,22,0,0,2.648726520438723,1,0,1
1,20,0,0,3.4671044725868407,1,1,1
1,32,9,8,3.040633191196202,0,0,1
1,31,10,2,3.005509235135026,0,1,1
1,21,0,0,3.0,2,1,0
1,23,0,0,2.9,3,0,0
1,29,2,0,2.6,2,1,0
1,24,0,0,2.5273875470849023,2,1,1
0,38,8,2,2.5,1,0,0
0,43,17,13,2.5746917595985397,3,0,1
1,39,12,10,3.0936981041680145,0,0,1
0,46,18,16,2.9,1,1,0
1,45,15,13,2.9,2,0,0
1,40,15,7,3.027839057280026,0,1,1
1,38,16,14,3.92535325366884,1,1,1
1,43,20,17,2.7472620828880063,1,0,1
0,41,15,13,2.8,2,0,0
1,35,9,3,3.1,2,1,0
1,22,0,0,2.5,2,1,0
1,36,10,6,3.5062571041204023,2,1,1
0,51,23,12,2.9,2,0,0
0,40,14,11,3.1,2,0,0
0,49,24,22,2.5,1,0,0
0,21,0,0,2.8615059683502047,2,0,1
0,20,0,0,3.1,1,0,0
1,30,6,5,3.0,3,0,0
