Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education, Willingness to travel,Performance after 1 year
1,55,31,28,2.0,2,1,1
1,65,38,35,2.3,2,1,1
1,63,32,17,2.2,1,1,0
1,52,26,21,2.5,2,1,0
1,47,18,14,2.0,2,1,1
1,42,18,17,2.6,2,1,1
0,40,15,11,2.4,1,1,0
0,32,5,4,3.6,2,1,1
1,57,30,22,3.5,2,1,1
1,32,12,8,3.5,2,0,1
1,43,17,10,2.8,2,1,1
1,37,7,6,2.4,2,1,1
1,46,25,22,1.9,2,1,1
1,42,15,7,2.2,1,0,0
1,55,35,27,2.0,2,1,1
1,49,22,19,3.3,3,0,1
1,58,31,25,2.7,1,1,0
1,30,5,1,1.8,1,0,0
1,43,16,14,2.7,1,1,0
1,54,29,26,2.1,2,1,1
0,21,0,0,3.5,0,0,0
1,38,17,14,2.4,2,0,1
1,28,0,0,2.3,0,1,0
0,20,0,0,2.1,0,1,0
1,43,19,13,2.5,2,1,1
1,27,1,0,2.4,2,1,1
1,25,0,0,2.1,3,1,1
1,20,0,0,3.3,1,1,0
1,48,16,10,2.4,2,1,1
0,26,2,0,3.0,2,1,1
0,26,0,0,2.9,1,0,0
1,20,0,0,1.8,2,1,1
1,33,2,0,1.9,2,1,1
1,40,13,10,2.8,2,1,1
1,31,7,5,2.2,1,1,1
1,34,10,5,3.1,1,0,0
1,55,30,23,2.1,2,0,1
1,46,15,10,2.6,1,0,0
1,36,2,0,2.0,2,0,0
1,50,24,16,1.8,1,1,0
1,41,13,8,2.8,0,1,0
1,28,3,1,2.8,3,1,1
0,56,35,33,3.5,2,0,1
1,20,0,0,2.3,2,0,1
0,37,17,10,2.9,2,1,1
0,20,0,0,2.6,0,0,0
1,47,18,14,2.4,2,1,1
1,34,10,5,2.1,1,1,0
1,20,0,0,2.5,2,1,1
1,40,14,12,2.0,2,1,1
1,61,36,33,2.2,1,1,0
0,43,21,18,3.7,2,1,1
1,48,24,22,3.1,2,1,1
1,20,0,0,2.4,2,1,1
1,39,14,12,2.6,1,0,0
1,25,1,0,3.0,2,0,1
1,20,0,0,2.1,2,0,1
1,39,11,8,2.7,2,1,1
1,50,21,16,2.7,2,1,1
1,35,7,1,2.6,1,0,0
1,27,0,0,2.3,1,0,0
1,23,0,0,2.5,1,1,1
1,39,16,14,2.6,2,1,1
1,63,35,27,1.7,2,1,0
1,20,0,0,1.5,1,1,0
0,33,6,4,3.3,1,0,0
1,59,31,25,2.7,0,1,0
0,20,0,0,3.2,2,0,0
1,21,1,0,1.9,2,1,1
1,57,34,26,2.3,0,0,0
1,47,16,10,2.1,1,1,0
1,40,17,14,3.2,2,0,1
1,20,0,0,2.1,2,1,1
1,20,0,0,1.9,2,1,1
1,51,32,29,2.5,2,1,1
1,27,1,0,2.7,1,1,0
1,58,32,24,2.6,2,1,1
1,64,43,38,2.6,1,0,0
1,20,0,0,1.1,2,0,1
1,54,32,30,2.3,2,1,1
0,36,15,13,2.5,2,1,1
1,20,0,0,2.5,1,0,0
1,49,23,17,2.3,1,1,0
1,53,26,16,2.9,2,1,1
1,24,0,0,2.7,0,1,0
1,50,21,15,2.2,2,1,1
1,20,0,0,2.6,1,1,0
1,48,16,12,2.2,0,0,0
1,58,33,30,3.2,3,0,1
1,27,0,0,1.7,1,1,0
1,20,0,0,2.1,1,1,0
1,45,21,19,3.1,3,1,1
1,31,11,4,2.6,1,1,0
1,55,26,17,2.3,1,1,0
1,30,3,1,2.4,2,1,0
1,65,40,37,1.9,2,1,1
1,54,30,24,2.4,2,1,0
1,41,13,8,1.9,1,1,1
0,24,0,0,2.9,1,1,0
1,37,8,3,1.8,2,0,0
1,20,0,0,1.9,1,1,0
1,52,29,15,2.0,2,1,1
0,34,0,0,3.1,1,1,0
1,31,6,2,3.2,1,0,1
1,25,0,0,3.1,2,0,1
1,46,17,14,2.3,1,1,0
1,33,5,3,2.4,1,1,0
1,54,28,24,3.4,2,0,1
1,48,18,16,1.5,1,1,0
1,47,22,16,2.8,2,1,1
1,39,17,10,2.4,1,1,1
1,45,25,24,2.7,2,1,1
1,26,0,0,2.8,1,1,0
1,36,8,2,2.1,3,1,1
1,42,20,10,2.2,1,0,0
1,21,0,0,2.7,2,1,1
0,37,17,7,3.1,2,1,1
1,20,0,0,2.6,1,1,1
1,48,25,19,2.6,2,1,1
0,40,7,4,2.9,2,1,1
1,34,14,12,2.9,2,1,1
1,28,1,0,3.1,2,1,1
1,31,9,4,2.5,1,0,0
1,38,8,1,2.7,1,1,0
1,44,16,11,2.6,2,1,0
1,54,27,19,2.3,2,1,1
1,50,24,15,3.2,1,1,1
0,24,0,0,3.0,0,0,0
1,34,10,5,1.5,0,1,0
1,29,2,0,2.8,2,1,0
1,28,2,0,2.6,3,1,1
1,20,0,0,2.0,3,1,1
0,28,0,0,2.7,2,1,1
1,50,25,20,2.4,2,1,1
1,42,14,3,1.9,1,0,0
1,58,36,31,1.9,2,1,1
1,38,7,0,2.2,1,0,0
1,48,24,21,2.1,2,1,1
1,44,21,14,3.0,3,0,1
1,46,21,16,3.4,1,1,1
1,57,28,16,2.4,1,0,0
1,47,20,13,2.1,2,1,1
1,40,12,4,3.2,0,1,0
1,20,0,0,2.2,1,1,0
1,31,5,3,2.1,2,1,1
1,65,44,43,3.1,2,1,1
1,45,15,12,2.1,2,1,0
1,41,11,4,2.9,2,1,1
1,31,11,9,2.3,3,0,1
0,26,8,5,2.2,1,0,0
1,62,35,28,2.6,2,0,1
0,20,0,0,2.0,1,0,0
1,57,27,26,2.9,2,0,1
1,40,14,3,2.2,2,1,1
1,33,7,2,2.2,1,1,0
1,45,18,14,2.8,1,0,0
1,39,17,11,2.9,2,1,1
1,20,0,0,2.2,2,1,1
1,57,31,22,2.2,1,1,0
0,37,9,6,3.6,0,0,0
1,45,14,13,2.6,2,1,1
1,39,14,10,2.4,2,1,1
1,57,27,25,2.9,2,0,1
1,36,12,7,2.1,1,1,1
1,36,5,0,2.7,1,1,0
1,54,28,19,2.8,1,1,0
1,44,16,6,2.2,1,1,0
1,34,2,0,2.4,1,1,0
1,43,21,18,3.1,2,0,1
0,25,0,0,2.7,1,1,0
1,43,14,10,2.2,1,0,0
1,65,41,33,2.9,1,1,0
1,33,11,8,2.4,2,1,1
1,49,22,14,2.3,2,1,1
1,48,20,13,2.9,2,0,1
1,40,9,6,2.6,2,0,0
0,23,0,0,2.8,2,1,1
1,58,31,25,2.8,2,0,1
0,20,0,0,3.0,2,0,1
0,20,0,0,3.2,2,1,1
1,40,11,8,2.2,1,1,0
0,40,13,10,3.4,3,0,1
1,65,38,34,2.5,2,0,1
1,29,1,0,2.2,1,1,0
0,25,0,0,3.1,1,1,0
1,50,23,22,2.8,2,1,1
1,25,0,0,2.4,1,1,0
1,47,25,18,2.4,2,1,1
1,35,9,7,1.7,2,1,1
1,37,10,0,2.4,1,0,0
0,41,12,7,3.1,1,1,0
1,28,0,0,2.7,1,1,1
1,32,6,3,2.5,2,1,1
0,34,2,0,2.5,2,0,1
1,37,12,8,2.1,2,1,1
1,53,29,24,3.3,2,1,1
1,65,39,34,2.8,2,1,1
1,49,23,19,1.8,2,0,0
1,57,31,25,2.4,2,1,0
1,33,7,4,2.6,2,0,1
1,22,0,0,2.8,2,1,1
1,50,22,18,1.5,1,0,0
1,42,11,5,2.6,1,1,0
1,31,4,3,2.6,2,0,1
1,41,15,11,2.2,1,1,0
1,38,14,5,2.6,2,1,1
0,26,2,0,3.1,0,1,0
1,41,15,5,2.3,2,0,1
1,24,0,0,2.6,2,1,1
1,37,7,3,2.1,0,1,0
1,50,19,15,2.5,1,1,0
1,49,30,27,3.0,2,1,1
1,23,0,0,2.7,3,1,1
1,48,23,14,2.7,3,1,1
1,41,18,15,2.5,1,1,0
1,26,0,0,2.8,1,1,0
1,61,32,31,2.3,2,1,1
1,32,6,3,2.3,2,1,1
1,24,0,0,2.9,0,1,0
1,41,10,0,2.6,1,1,0
1,39,15,12,2.8,0,1,0
1,42,19,14,2.4,2,1,1
0,20,0,0,3.0,2,0,1
1,44,19,17,2.2,2,1,1
1,38,10,8,2.4,1,1,0
1,41,19,16,1.9,1,1,0
0,35,4,1,3.1,1,0,1
0,28,0,0,3.3,2,0,1
1,49,23,20,2.6,1,1,0
1,43,13,5,2.5,1,0,0
1,32,6,2,2.3,2,1,0
1,20,0,0,2.6,1,0,0
0,20,0,0,2.4,1,1,0
1,36,11,6,2.6,1,1,0
1,25,0,0,2.7,1,1,0
0,38,8,5,2.7,1,0,0
0,20,0,0,2.8,1,0,0
1,36,8,3,2.7,1,1,0
0,20,0,0,2.6,0,0,0
1,29,4,3,2.5,2,0,1
1,27,1,0,2.5,1,1,0
1,24,0,0,2.4,1,1,0
1,20,0,0,2.2,2,1,1
1,41,14,11,2.6,2,1,1
1,36,11,7,1.9,1,0,0
1,20,0,0,1.5,1,1,0
1,20,0,0,2.6,2,0,1
1,41,23,21,2.3,2,1,1
1,37,9,7,2.6,1,1,0
1,33,19,13,2.4,2,1,1
1,50,23,15,2.9,2,0,1
0,40,8,0,3.2,2,1,1
0,31,11,3,3.0,2,0,1
0,20,0,0,3.1,2,1,1
1,20,0,0,2.6,2,1,1
1,42,20,18,2.1,1,1,0
0,38,13,9,2.4,2,1,1
1,20,0,0,2.9,1,1,0
1,49,23,16,2.2,1,1,0
1,42,16,11,2.9,0,1,0
1,65,40,39,2.5,1,1,1
1,50,23,20,3.2,2,0,1
1,39,10,6,3.1,1,1,0
0,36,4,0,3.4,1,0,0
1,22,0,0,1.8,1,1,0
0,27,2,0,2.7,1,0,0
1,60,34,21,1.7,1,1,0
1,40,14,13,2.1,2,0,1
0,31,0,0,2.9,1,1,0
1,27,0,0,2.5,1,1,0
1,49,22,14,2.6,2,1,0
1,49,25,23,2.7,1,1,0
1,65,36,24,2.0,1,1,0
1,35,3,0,1.9,1,0,0
1,33,15,9,2.3,2,1,1
1,20,0,0,1.8,1,1,0
0,25,0,0,3.1,1,1,0
1,32,9,3,2.6,1,1,0
1,22,0,0,2.2,1,1,0
1,37,14,11,2.9,1,1,1
1,65,39,36,2.3,2,1,1
1,22,0,0,2.6,2,1,1
1,41,15,6,3.1,1,0,0
1,26,6,2,3.4,2,1,1
1,39,15,13,2.6,2,0,1
0,28,0,0,2.5,0,0,0
1,60,29,25,2.1,1,1,0
1,29,5,1,2.3,2,1,1
1,40,12,8,1.8,1,1,1
0,20,0,0,2.4,1,0,0
1,46,18,13,2.1,0,1,0
1,20,0,0,2.6,2,0,1
1,32,6,0,2.2,1,1,0
0,37,13,7,3.0,1,1,0
1,53,17,14,2.4,1,0,0
0,36,8,0,2.5,1,0,0
1,28,0,0,1.5,1,1,1
1,31,9,6,2.8,2,0,1
0,21,0,0,3.1,3,1,1
1,55,28,23,2.1,1,0,0
0,29,13,2,2.6,1,0,0
1,48,25,24,1.9,2,1,1
1,57,28,20,2.3,1,1,0
1,28,0,0,2.1,1,1,0
1,51,21,19,2.1,2,1,1
1,20,0,0,3.1,2,1,1
1,36,13,12,2.6,2,1,1
1,33,4,1,3.1,1,1,0
1,28,0,0,2.2,1,1,0
1,56,34,32,2.2,2,1,1
0,20,0,0,2.8,0,1,0
1,57,37,34,2.4,2,1,1
1,22,0,0,2.0,1,1,1
1,58,35,26,2.8,3,1,1
1,28,5,2,2.2,2,1,1
1,36,12,5,2.3,1,1,1
1,48,22,17,1.6,1,1,0
0,28,0,0,2.1,1,1,0
0,20,0,0,3.1,1,0,0
1,27,0,0,2.4,1,1,0
1,39,14,12,3.2,2,0,1
1,31,0,0,1.8,2,0,0
1,65,45,42,2.1,1,1,0
1,53,24,22,2.0,2,1,1
1,65,44,37,2.5,2,1,0
1,20,0,0,2.6,2,0,1
1,59,29,27,3.0,2,1,1
1,49,24,14,2.4,2,1,1
1,27,0,0,2.2,1,1,0
1,23,0,0,2.4,0,0,0
1,31,4,0,2.2,2,0,0
0,21,0,0,3.0,1,1,0
1,28,4,0,2.8,2,1,1
1,50,20,13,2.5,1,1,0
1,29,4,3,3.0,2,1,1
0,20,0,0,3.2,2,0,1
0,46,11,3,3.1,0,1,0
1,49,21,9,3.1,1,1,0
0,37,7,2,2.8,2,1,1
1,65,42,36,2.8,2,1,1
1,41,16,11,2.4,1,0,0
1,51,25,22,2.9,1,1,0
1,65,45,44,3.4,2,1,1
1,41,12,0,3.0,3,0,1
1,49,30,27,2.7,2,1,1
1,28,2,0,2.0,2,1,1
1,49,22,10,2.5,2,1,1
0,27,0,0,3.6,2,1,1
1,45,18,15,2.4,0,1,0
0,20,0,0,3.1,2,0,1
1,45,19,18,2.9,2,1,1
1,46,22,16,3.0,2,0,1
1,22,0,0,2.0,1,0,0
1,54,27,21,2.6,1,1,0
1,54,29,25,2.0,2,1,1
0,24,0,0,3.6,2,1,1
1,33,6,3,2.5,1,1,0
1,22,0,0,1.7,2,0,1
1,20,0,0,2.8,2,1,1
0,34,4,0,2.7,1,0,0
1,30,7,6,1.9,2,1,1
1,32,6,0,2.2,1,0,0
1,25,0,0,2.4,2,1,1
1,44,18,14,2.8,1,0,0
1,57,30,18,1.9,2,1,0
1,42,21,18,2.5,2,1,1
0,27,0,0,2.9,0,1,0
1,20,0,0,2.8,2,0,0
0,30,0,0,2.6,2,1,1
1,65,37,33,2.4,2,0,1
1,43,18,16,2.7,3,1,1
1,26,0,0,2.4,1,0,0
1,20,0,0,2.3,2,1,1
1,57,32,28,2.2,2,1,1
0,37,8,7,3.5,1,0,1
1,51,27,21,2.7,2,1,1
1,20,0,0,1.8,1,1,0
1,48,23,16,2.2,0,1,0
1,36,6,2,2.7,2,0,1
1,38,9,0,2.3,2,1,1
1,34,7,0,2.7,2,1,1
1,35,9,7,2.6,1,1,0
1,42,18,14,3.1,2,0,1
1,36,9,0,1.9,1,0,1
0,44,16,14,2.5,2,1,1
0,26,0,0,3.2,2,1,1
1,47,19,13,1.9,2,1,1
1,41,15,11,1.8,1,1,0
1,38,9,5,1.7,2,1,1
0,32,5,0,3.0,1,1,0
1,49,25,22,2.2,1,1,0
0,36,3,0,2.5,1,1,0
0,20,0,0,2.2,1,0,0
1,32,8,0,2.1,1,1,0
1,26,0,0,2.1,2,1,1
0,29,0,0,2.0,1,1,0
1,65,40,38,2.8,2,1,1
1,52,25,24,2.6,2,1,1
1,40,11,10,2.5,2,0,1
1,30,5,3,2.2,2,1,1
1,20,0,0,1.9,1,1,0
1,25,0,0,2.3,2,1,1
0,20,0,0,3.1,2,1,0
1,29,0,0,2.3,1,0,0
1,20,0,0,2.7,2,1,1
1,30,4,0,3.1,2,1,1
1,21,0,0,2.4,1,1,0
1,54,28,24,2.3,2,1,1
1,43,19,18,2.6,2,1,1
0,36,8,6,2.0,1,0,0
1,53,22,16,1.6,1,0,0
1,41,20,14,2.2,2,1,1
1,31,2,0,2.3,1,1,0
1,36,6,0,2.3,2,1,1
1,26,1,0,2.0,2,1,1
1,31,9,7,3.0,2,1,1
0,24,2,0,2.6,2,1,1
0,20,0,0,2.6,1,1,0
1,22,0,0,2.2,2,1,1
1,44,11,2,2.2,1,0,0
1,47,27,26,2.8,2,1,1
1,36,14,9,2.8,2,1,1
1,20,0,0,2.2,0,1,0
1,36,10,7,1.9,2,1,1
1,48,16,9,1.6,1,1,0
1,36,6,1,2.7,2,1,1
1,36,15,12,2.2,2,1,1
0,20,0,0,2.7,3,1,1
0,20,0,0,3.2,1,0,0
1,31,5,4,1.9,2,0,1
1,56,32,21,2.0,2,1,1
1,50,25,24,2.3,1,1,1
1,60,33,30,2.7,2,0,1
1,20,0,0,2.5,2,1,1
1,46,17,16,3.1,2,1,1
1,20,0,0,2.0,1,1,1
0,36,6,0,2.1,1,0,0
0,55,26,19,2.8,1,0,0
1,31,8,7,2.7,2,1,0
0,46,15,10,2.5,1,0,1
1,33,8,6,2.5,2,0,1
1,42,14,11,2.6,2,0,1
1,42,15,9,2.4,2,1,1
1,35,10,4,2.7,2,1,1
1,52,26,24,2.1,2,0,1
1,59,30,21,2.4,2,1,1
0,28,0,0,2.2,2,0,1
1,37,15,11,3.0,1,1,1
0,36,10,8,2.4,2,0,1
1,36,7,0,2.4,1,1,1
1,49,26,23,2.2,1,1,0
1,45,21,20,2.0,3,1,1
0,35,7,4,2.3,1,1,0
1,30,11,5,2.1,1,1,0
0,44,12,8,2.9,2,0,1
1,65,36,32,2.5,1,1,0
1,32,1,0,2.1,1,1,0
1,45,24,17,2.5,2,0,1
1,20,0,0,3.1,3,0,1
0,20,0,0,3.0,1,1,0
1,62,36,30,2.5,2,1,1
0,42,17,16,2.6,2,1,1
1,55,28,26,2.3,0,1,0
0,33,5,0,3.8,1,0,0
0,43,16,11,3.5,2,0,1
1,24,0,0,2.6,1,0,0
1,37,11,9,1.9,2,1,1
1,60,33,31,2.5,2,0,1
1,61,36,34,2.7,2,1,1
1,57,30,25,2.8,2,1,1
1,65,33,31,1.8,1,1,0
1,20,0,0,2.3,2,0,1
1,20,0,0,2.3,1,1,0
1,28,0,0,1.5,1,1,0
1,42,11,7,2.5,0,1,0
1,20,0,0,2.5,1,0,0
1,52,25,24,3.3,2,1,1
1,44,20,16,2.8,1,1,0
1,65,42,38,1.8,2,1,1
1,45,19,17,2.7,2,0,1
1,35,4,3,2.4,3,0,1
1,65,41,32,2.4,1,1,0
1,56,30,18,2.8,2,1,1
1,48,24,21,3.0,2,1,1
0,29,11,9,3.0,2,0,1
1,65,38,32,2.5,2,1,1
0,20,0,0,3.0,2,1,1
1,34,8,5,2.0,2,1,1
1,32,0,0,2.2,1,1,0
0,48,23,20,2.6,1,1,1
1,43,20,17,2.0,2,0,1
1,20,0,0,2.7,1,0,0
0,44,11,10,3.1,2,1,1
0,31,0,0,3.3,1,1,0
1,61,33,31,2.5,2,0,1
1,30,5,0,2.4,1,0,0
0,26,0,0,3.3,1,1,0
1,24,0,0,2.6,2,1,1
0,52,19,11,2.9,1,0,1
1,42,21,17,2.1,2,1,1
1,20,0,0,2.5,2,0,1
1,38,11,7,3.2,2,1,1
1,20,4,0,2.3,2,1,1
1,61,40,39,2.6,2,1,1
1,64,36,34,2.1,1,0,0
1,38,13,5,2.9,2,1,1
1,58,29,27,2.5,1,1,0
0,25,0,0,3.3,0,1,0
1,53,25,21,2.6,2,0,1
1,65,42,35,2.6,2,1,1
1,41,12,7,2.5,2,1,1
1,29,2,0,1.7,1,1,0
1,35,8,0,1.7,1,1,0
1,35,6,0,2.3,1,0,0
0,24,0,0,3.2,1,0,0
0,24,0,0,2.9,1,1,0
1,50,21,17,2.0,1,0,0
0,39,12,6,3.4,0,1,0
1,24,0,0,2.7,1,1,1
1,23,0,0,2.0,2,1,0
1,27,1,0,2.2,2,1,0
0,28,0,0,2.6,2,0,0
1,20,0,0,1.7,2,1,0
1,24,0,0,2.5,2,1,0
1,40,14,10,2.3,2,1,1
1,21,0,0,2.6,2,1,1
1,24,0,0,2.1,1,1,1
1,20,0,0,2.8,2,1,1
1,43,16,11,2.8,2,0,1
0,20,0,0,3.1,2,0,1
1,27,0,0,2.1,2,0,1
1,59,35,29,2.9,2,0,1
0,25,0,0,2.4,1,1,0
1,42,14,8,2.5,1,0,0
1,31,2,0,2.5,1,0,1
1,20,0,0,2.6,2,0,0
1,20,0,0,3.0,2,1,1
0,20,0,0,3.0,3,0,1
1,55,26,23,2.6,2,1,1
0,28,1,0,2.6,1,0,0
1,36,10,7,2.0,2,1,1
1,42,14,5,2.8,2,1,1
1,30,3,2,2.8,2,0,1
1,20,0,0,2.4,1,1,0
1,28,4,0,3.3,2,1,1
1,31,8,6,2.4,1,1,0
1,37,9,6,3.0,2,0,1
1,55,24,21,3.1,2,1,1
1,28,1,0,2.9,2,1,1
1,39,11,5,2.6,2,1,1
1,60,37,35,2.3,1,1,0
1,49,22,17,2.3,2,0,1
1,20,0,0,1.6,1,1,0
1,58,29,21,3.1,2,1,1
1,41,17,15,2.5,2,1,1
1,26,0,0,2.4,2,1,0
1,42,16,12,2.4,1,1,1
1,51,25,16,2.5,2,1,1
1,41,11,4,2.4,1,0,0
1,44,19,13,1.6,1,1,0
1,53,29,26,2.2,1,0,0
0,28,8,2,3.4,1,1,1
0,25,0,0,3.3,1,1,0
1,26,0,0,2.2,1,1,0
0,30,0,0,2.4,1,1,0
1,25,2,0,2.8,2,1,1
1,64,38,32,1.9,2,1,1
1,50,15,12,2.4,1,1,0
1,44,17,16,2.6,2,1,1
1,33,6,0,1.8,1,1,0
1,25,0,0,1.7,1,0,0
1,39,10,8,2.9,2,1,1
1,49,26,24,2.4,1,1,1
1,46,19,14,1.8,2,0,1
0,23,0,0,2.6,1,0,0
1,40,10,7,2.6,2,1,0
0,28,0,0,2.4,1,0,0
1,24,0,0,2.4,2,1,1
0,40,13,5,2.5,2,1,1
1,20,0,0,2.7,1,1,1
1,43,18,17,2.7,2,0,1
1,41,10,5,2.7,2,1,1
1,38,11,9,2.1,1,1,0
1,22,0,0,1.9,2,0,1
0,20,0,0,4.0,2,1,1
0,32,0,0,3.0,2,1,1
1,49,21,18,2.1,2,1,1
1,39,11,7,1.7,2,1,1
0,40,13,7,2.4,1,1,0
1,58,32,30,2.7,2,1,1
1,29,0,0,2.2,2,1,1
1,56,32,27,2.9,1,1,0
1,45,19,15,2.6,2,0,1
0,41,13,10,2.7,1,1,0
1,46,14,10,2.1,2,0,1
1,55,26,25,2.5,1,1,1
1,36,2,0,2.1,1,1,0
1,44,17,15,2.8,2,0,1
1,37,7,3,2.0,1,1,0
1,50,15,11,2.1,1,0,0
1,53,27,25,2.8,2,1,1
0,27,1,0,2.9,2,0,1
1,43,15,9,3.0,1,1,0
1,43,21,12,2.9,2,1,1
1,52,30,26,1.8,2,1,1
1,58,32,30,2.5,2,0,1
0,21,0,0,2.1,1,1,0
1,53,24,14,2.1,3,1,1
1,52,23,7,2.8,1,1,0
1,26,2,0,2.5,1,1,0
1,55,25,15,2.6,1,1,0
1,20,0,0,1.8,1,1,0
1,63,33,29,3.6,2,0,1
1,48,24,22,2.6,2,0,1
1,20,0,0,2.1,2,1,1
1,63,40,39,3.2,2,0,1
0,21,0,0,2.9,1,1,0
1,56,26,21,2.3,1,0,0
0,35,6,3,3.7,2,0,1
1,49,16,12,2.8,1,1,0
1,30,1,0,1.7,1,0,0
1,23,0,0,2.9,2,1,1
1,62,41,34,2.5,2,1,1
1,25,3,0,2.6,3,1,1
1,42,11,3,2.5,1,1,0
1,40,11,5,2.2,1,1,0
1,48,23,14,1.5,2,0,1
1,44,13,10,2.5,1,0,0
1,26,2,0,2.2,1,1,0
1,20,0,0,2.6,1,1,1
0,33,0,0,2.6,1,1,0
1,36,14,13,2.9,2,1,1
1,21,0,0,2.9,2,0,1
1,51,23,18,1.4,2,1,1
0,23,0,0,3.4,1,1,0
1,50,26,23,2.2,2,1,1
1,38,10,7,1.7,0,1,0
1,40,11,10,2.6,2,0,1
1,47,24,20,2.0,2,0,1
1,62,31,29,2.4,2,1,1
1,39,12,0,2.7,1,1,0
1,24,0,0,2.6,2,0,1
1,39,16,11,2.2,2,1,1
1,39,11,10,2.1,2,0,1
0,25,0,0,2.4,1,0,0
0,55,33,26,3.1,2,0,1
1,25,0,0,2.2,1,1,0
1,51,26,20,2.9,2,1,1
0,33,9,7,3.5,1,1,0
1,47,15,9,2.6,2,0,1
1,41,19,18,3.0,2,0,1
1,42,16,13,2.3,2,1,1
0,20,0,0,2.2,1,0,0
1,29,1,0,2.0,1,1,0
1,44,16,14,3.1,1,1,0
1,46,18,12,1.9,1,1,0
1,25,1,0,2.6,2,1,1
1,24,1,0,1.9,1,1,0
1,20,0,0,2.8,2,1,1
0,23,1,0,2.5,1,0,0
0,28,0,0,2.7,1,1,1
0,30,3,0,3.1,1,0,1
1,34,6,0,1.3,3,0,1
1,53,27,26,2.4,2,0,1
1,24,1,0,2.4,2,1,1
0,20,0,0,2.8,1,0,0
1,20,0,0,2.4,2,0,1
1,25,0,0,3.0,2,1,1
1,42,14,13,2.2,2,1,1
1,36,8,0,3.1,1,0,0
1,37,8,0,3.4,1,1,0
1,23,0,0,2.3,2,1,1
1,41,16,6,2.4,3,1,1
1,49,22,17,2.0,0,1,0
1,44,17,16,2.5,2,1,1
1,35,11,4,2.1,2,1,1
1,20,0,0,2.9,2,1,1
1,30,9,0,3.1,2,0,1
1,20,0,0,2.4,1,1,0
1,34,6,4,2.1,1,1,0
0,44,22,15,3.2,0,1,0
1,22,0,0,1.9,0,0,0
1,35,8,2,2.8,1,1,1
1,43,16,10,2.1,1,0,1
1,20,0,0,3.2,1,1,1
1,40,15,10,3.2,2,1,1
1,25,0,0,1.9,1,1,0
1,43,20,13,2.4,1,1,0
1,23,0,0,2.5,2,1,1
1,54,28,27,2.5,2,0,1
1,47,22,21,2.9,2,1,1
1,20,1,0,3.1,3,1,1
1,20,0,0,2.8,2,1,1
1,20,0,0,1.6,1,1,0
1,37,7,4,2.2,2,1,1
1,37,10,7,2.6,1,0,0
1,23,0,0,2.9,1,0,0
0,20,0,0,2.7,0,1,0
1,26,3,0,2.9,2,0,1
1,40,12,10,2.6,2,0,1
1,45,15,12,2.7,1,1,0
1,35,14,11,2.9,1,0,0
1,39,8,1,2.1,1,1,0
1,26,7,6,1.9,3,0,1
1,20,0,0,2.6,1,1,0
1,61,33,26,2.6,2,0,0
1,23,0,0,2.7,1,1,1
0,27,0,0,2.2,1,1,0
1,20,0,0,2.5,2,1,1
1,39,15,13,1.9,1,0,0
1,41,20,15,2.1,2,1,1
1,44,16,15,1.9,1,1,1
0,32,6,0,2.8,2,0,1
0,34,10,9,3.5,2,0,1
1,58,29,27,1.9,1,0,0
1,41,17,14,3.2,2,0,1
1,35,8,2,1.7,0,1,0
0,28,7,3,2.7,3,1,1
0,44,16,11,3.5,1,0,0
0,39,7,4,3.2,2,0,1
0,20,0,0,2.1,1,0,0
1,31,4,0,2.6,2,0,1
1,43,15,14,3.4,2,0,1
1,63,35,31,2.5,1,1,0
1,55,29,24,2.2,2,1,1
1,57,28,25,2.6,2,0,1
1,60,30,21,2.7,2,1,1
1,39,11,7,2.5,3,0,1
1,20,0,0,2.1,1,0,0
1,54,27,22,2.3,1,1,0
1,23,0,0,2.2,2,1,1
1,53,27,23,2.5,0,0,0
1,55,26,21,2.7,2,1,1
1,36,16,13,2.4,1,1,0
1,20,0,0,2.5,1,1,0
1,24,0,0,2.1,2,0,1
0,24,0,0,2.4,0,0,0
1,24,0,0,1.7,1,0,0
1,27,1,0,1.9,2,1,1
1,31,4,0,2.7,2,1,1
1,39,9,0,2.6,2,1,1
1,28,7,0,1.5,1,1,0
1,39,9,7,2.6,1,1,0
1,34,2,0,2.3,3,1,1
1,28,6,5,2.3,3,1,1
1,35,9,8,2.9,3,1,1
0,31,15,11,2.5,1,0,0
1,41,16,14,2.1,2,1,1
1,44,18,11,2.7,1,1,0
1,48,16,11,1.6,1,1,0
1,24,0,0,2.7,1,1,0
1,40,8,2,2.3,2,0,1
1,20,0,0,1.8,2,1,1
1,38,15,7,1.8,1,0,1
1,20,0,0,2.2,2,1,1
1,49,27,26,3.1,2,1,1
1,57,28,20,1.9,1,1,0
1,52,29,13,2.7,3,0,1
1,35,5,3,2.7,2,1,0
1,41,14,4,2.1,2,1,0
1,65,35,32,1.9,1,0,0
1,41,16,14,3.1,2,1,1
1,27,0,0,2.1,1,1,0
1,65,40,37,2.7,2,1,1
1,26,0,0,3.0,2,1,1
1,40,16,14,2.5,1,0,0
1,36,9,7,1.6,2,0,1
1,44,19,14,2.3,2,1,1
1,24,1,0,3.2,2,1,1
0,30,0,0,3.0,1,1,0
1,33,9,7,2.5,3,0,1
1,27,0,0,1.9,1,0,0
0,38,10,2,3.2,1,0,0
1,20,0,0,2.6,1,1,0
